CpG,P-Value,FDR
cg00437193,0.023092096335502403,0.4756997179283912
cg00437358,0.8272522576648393,0.9996950217681123
cg00438646,0.8838812437757593,0.9996950217681123
cg00438946,0.20937129710669125,0.8046646840684134
cg00439117,0.6763343519409513,0.9996950217681123
cg00439253,0.5762293601430832,0.9906579076421255
cg00439445,0.1622481279817419,0.7557031498639833
cg00439981,0.5754495868397882,0.9906579076421255
cg00440980,0.8533146023663266,0.9996950217681123
cg00441553,0.5378144362167707,0.9881453083105562
cg00442423,0.7246344743372856,0.9996950217681123
cg00443041,0.911122375291051,0.9996950217681123
cg00443833,0.06003452453011904,0.581365047650497
cg00444649,0.5385814080550863,0.9881453083105562
cg00444928,0.8999634785360742,0.9996950217681123
cg00445879,0.16351058084625605,0.7567754933571974
cg00445959,0.5749102553220358,0.9906579076421255
cg00447136,0.7925397496602143,0.9996950217681123
cg00449321,0.673341010168413,0.9996950217681123
cg00449726,0.22260544655905046,0.8172257660617418
cg00450713,0.03141681185933798,0.5035875833201622
cg00450884,0.9670410845342597,0.9996950217681123
cg00450891,0.2549456772021968,0.8464402731717116
cg00450910,0.09585869719699283,0.6549608212209954
cg00451044,0.6364982705497164,0.9996950217681123
cg00452125,0.6308946095357144,0.9992912929046615
cg00453591,0.9446368254184012,0.9996950217681123
cg00454274,0.10176888160361783,0.6638576654059865
cg00454305,0.4136495927592405,0.9456987064360244
cg00455143,0.020269551462616726,0.46262501963071045
cg00455362,0.07713007696852114,0.6176451353800073
cg00455875,0.45733352474992683,0.9622749507010744
cg00456768,0.424583112959951,0.9503256814713534
cg00457583,0.28632773028273933,0.8703157898047748
cg00458124,0.6031667247091879,0.9956324275819712
cg00458681,0.9866196804685401,0.9996950217681123
cg00458823,0.726841756452817,0.9996950217681123
cg00459263,0.21268157505335664,0.8075347389920962
cg00462525,0.14343383458063746,0.7285457188965136
cg00462994,0.013887531259518523,0.433069406224558
cg00463693,0.8877974852732737,0.9996950217681123
cg00464569,0.4262388686195976,0.9506953668598429
cg00464610,0.2718684145707709,0.8589710609418855
cg00464803,0.9507051062803413,0.9996950217681123
cg00465284,0.01927991829871537,0.4586925632015654
cg00465985,0.6822298515798532,0.9996950217681123
cg00466720,0.2301534348640883,0.8231412661885031
cg00466950,0.17113717856622057,0.7625499117120496
cg00467357,0.8610826033367016,0.9996950217681123
cg00469450,0.22030039036809385,0.8147371392661295
cg00470694,0.7375525196810733,0.9996950217681123
cg00470955,0.011288856960564414,0.4148157869834012
cg00470976,0.9336593814170426,0.9996950217681123
cg00471170,0.9395207900930491,0.9996950217681123
cg00471663,0.8428219260023543,0.9996950217681123
cg00471664,0.18901638771481555,0.7812958359253042
cg00471897,0.8788216307744381,0.9996950217681123
cg00472347,0.5982816865857422,0.9951031067830769
cg00472898,0.23466516837485638,0.8280198941228373
cg00472926,0.9452461291670873,0.9996950217681123
cg00473176,0.9401333001761718,0.9996950217681123
cg00474060,0.768275733186599,0.9996950217681123
cg00474657,0.9640524436778759,0.9996950217681123
cg00475260,0.08411026354492863,0.6310355809756266
cg00475509,0.35267733924189937,0.9134041412641806
cg00476429,0.6069948853302769,0.99625665674087
cg00477261,0.8645832416361967,0.9996950217681123
cg00478851,0.8753376708483585,0.9996950217681123
cg00479641,0.24032576970458436,0.8333512424271432
cg00480149,0.9268804758528216,0.9996950217681123
cg00480381,0.7696952271927975,0.9996950217681123
cg00481760,0.8522622981404872,0.9996950217681123
cg00481951,0.0037736628680719616,0.3149247452168321
cg00482994,0.5397344168343077,0.9881453083105562
cg00483633,0.297374239147416,0.8792481705880008
cg00484915,0.4919758930936795,0.9757571246100252
cg00485323,0.25527785365912337,0.8464402731717116
cg00485681,0.05275933553903453,0.5621041148267106
cg00486031,0.026262795301114937,0.48335664398992856
cg00486113,0.24865782642319756,0.8415544963964045
cg00486998,0.8813499050159369,0.9996950217681123
cg00487538,0.6382400546295365,0.9996950217681123
cg00489376,0.9029385800973988,0.9996950217681123
cg00489428,0.4469535523715876,0.9593326626856306
cg00490620,0.4328384494578158,0.9534824533573221
cg00491561,0.5383890390719328,0.9881453083105562
cg00493297,0.12985663864604266,0.7094292845360833
cg00493831,0.7148074057538938,0.9996950217681123
cg00493843,0.6576828092721448,0.9996950217681123
cg00493887,0.8091392240217937,0.9996950217681123
cg00495443,0.7049883755260395,0.9996950217681123
cg00495518,0.3804514140468991,0.9308457866824756
cg00499875,0.20046860577334452,0.7956455317281949
cg00499973,0.17549280885000232,0.7669450291911108
cg00500341,0.43022357691104773,0.9523640018668293
cg00500681,0.804993955298491,0.9996950217681123
cg00503840,0.3707040301165996,0.9260572837756124
cg00504333,0.8679724693721876,0.9996950217681123
cg00504554,0.9082798727862199,0.9996950217681123
cg00505361,0.14295501260373095,0.7285457188965136
cg00505445,0.19035226289543855,0.7826241384689401
cg00507817,0.6475984761848258,0.9996950217681123
cg00508255,0.29205595135564383,0.874909795565559
cg00510450,0.9641947165966551,0.9996950217681123
cg00512700,0.5446443631940205,0.9881453083105562
cg00513357,0.5855104885013992,0.9925532920227358
cg00515235,0.13232502487513859,0.713490105005201
cg00515905,0.9022549736009453,0.9996950217681123
cg00515954,0.5620535340104511,0.989170932004887
cg00516349,0.36036078272113714,0.9185192597303079
cg00518702,0.6771372932942574,0.9996950217681123
cg00518708,0.42877206896709397,0.9519903103251068
cg00519119,0.7381526206217679,0.9996950217681123
cg00519284,0.767771751553705,0.9996950217681123
cg00519301,0.44194620182994937,0.9570503330354936
cg00519323,0.3964094934577097,0.9376230521157697
cg00519918,0.7454302109845925,0.9996950217681123
cg00521920,0.9976676986140297,0.9999034122389279
cg00522231,0.9624531285363175,0.9996950217681123
cg00522402,0.8907649997425552,0.9996950217681123
cg00522519,0.11128543302091991,0.6797679166668227
cg00522668,0.6561426286574246,0.9996950217681123
cg00523349,0.4958633157082829,0.9769748596165249
cg00523361,0.5069834797513888,0.9814864498047213
cg00523855,0.29250880902845955,0.8753468260234203
cg00524115,0.8654550244168076,0.9996950217681123
cg00525251,0.24164907824038656,0.8346270714344913
cg00526068,0.8665766900496472,0.9996950217681123
cg00527415,0.08924330263932614,0.6403962865865245
cg00527510,0.17938476171181159,0.7707797873369991
cg00528052,0.6099289488199742,0.9964012416906781
cg00528541,0.04588040869671338,0.5487238433746414
cg00529649,0.8135019129642357,0.9996950217681123
cg00531009,0.13215677257850775,0.7133844239490126
cg00531909,0.641318878900444,0.9996950217681123
cg00532890,0.19060057212204162,0.7830526111330035
cg00533774,0.9484380963761841,0.9996950217681123
cg00535482,0.11155894296326509,0.6806636139792781
cg00538388,0.8296706663050322,0.9996950217681123
cg00539598,0.46347373418675386,0.9637420994096809
cg00540391,0.020100514358384475,0.46127374558003353
cg00540706,0.36486283157087496,0.9225582751252138
cg00542313,0.8891650543582079,0.9996950217681123
cg00542737,0.8480103840298981,0.9996950217681123
cg00543023,0.7094231362832766,0.9996950217681123
cg00543458,0.29682165386306736,0.8790127008606642
cg00545236,0.5845446508299506,0.992397892382194
cg00545696,0.39522553403934735,0.9368290369949458
cg00546281,0.9165074907043549,0.9996950217681123
cg00546693,0.00883548326165472,0.39880737789444876
cg00547789,0.004845266615911049,0.3395842618408829
cg00548085,0.40309325560153386,0.9413523042714946
cg00548487,0.8300233923735332,0.9996950217681123
cg00548719,0.1154220298623515,0.6883735530399527
cg00549985,0.8036447642320321,0.9996950217681123
cg00550040,0.5496319545021606,0.9881453083105562
cg00551264,0.48494698812483106,0.971284710965518
cg00551503,0.858396268290101,0.9996950217681123
cg00552731,0.7504190612487364,0.9996950217681123
cg00553880,0.07877245477562231,0.6213444164343038
cg00553886,0.2848166408807908,0.8691451749200704
cg00553911,0.153394533986097,0.7424382432418981
cg00554332,0.06494079129456826,0.5920216612242597
cg00555047,0.43408248560670915,0.9542418595311026
cg00555070,0.3237231150648153,0.896342834413041
cg00556573,0.905511779624417,0.9996950217681123
cg00557468,0.1738498293324911,0.7644789355222613
cg00557947,0.49838819197895223,0.977786600579351
cg00559067,0.7964466910391854,0.9996950217681123
cg00560327,0.6962247592159518,0.9996950217681123
cg00562080,0.7969795065394232,0.9996950217681123
cg00562438,0.04324229964824118,0.5410806327819786
cg00562553,0.48404744048629156,0.9710048360571385
cg00562749,0.9326979162419121,0.9996950217681123
cg00563016,0.027889412236515837,0.4889454472913253
cg00563045,0.4195400076572614,0.9483171792531953
cg00564054,0.2914196397293753,0.8742589191881259
cg00566346,0.34587052719439804,0.9095441109876278
cg00566395,0.11827951790861076,0.6918953677291089
cg00566855,0.802300078032383,0.9996950217681123
cg00567001,0.8385207213017566,0.9996950217681123
cg00568797,0.05967084921323355,0.5813358710453403
cg00569374,0.2971510969599431,0.8791594871123706
cg00570517,0.12036545211894585,0.6918953677291089
cg00570985,0.008201599893179161,0.39136325589383764
cg00571033,0.23677853607170682,0.8300890166829168
cg00571633,0.45114820824824764,0.9607489784628993
cg00571722,0.9801258241554165,0.9996950217681123
cg00572334,0.28645700531888263,0.8704973602318594
cg00573041,0.5186997608987165,0.9844469005301663
cg00576279,0.16983615543617617,0.7619193622327273
cg00576774,0.5536015578957723,0.9884094656330983
cg00577233,0.5905499394862044,0.9941065190398394
cg00577417,0.8435154896243781,0.9996950217681123
cg00577835,0.6540245975397185,0.9996950217681123
cg00578263,0.0642323714337393,0.5897591007506019
cg00578937,0.2657279764733725,0.8551763824137482
cg00580052,0.27724410961553914,0.8629793703836338
cg00580454,0.4350239699134544,0.9542661476233444
cg00582446,0.8424692886652578,0.9996950217681123
cg00582628,0.44305094926017574,0.9578122304970059
cg00582950,0.7075435616783995,0.9996950217681123
cg00583628,0.8411728673935336,0.9996950217681123
cg00583683,0.20706174787362916,0.8021797195738628
cg00585108,0.8566226931691412,0.9996950217681123
cg00585163,0.6717808857358482,0.9996950217681123
cg00585359,0.4379153973975899,0.955327619291743
cg00585733,0.5431514394281118,0.9881453083105562
cg00586556,0.7650957614442496,0.9996950217681123
cg00587168,0.1694702371787377,0.7613966761343884
cg00589789,0.4579446629365401,0.9624396313910285
cg00590051,0.9233034550642778,0.9996950217681123
cg00591406,0.9893667023566013,0.9996950217681123
cg00592151,0.5841937985097247,0.992397892382194
cg00593231,0.3863723733570881,0.9327931712180226
cg00593462,0.1892812233077272,0.7812999626399634
cg00593862,0.7604945345068853,0.9996950217681123
cg00594099,0.7887734030790843,0.9996950217681123
cg00594698,0.9746924560950279,0.9996950217681123
cg00595076,0.06274148348355808,0.5878695017525956
cg00595156,0.7438396042012516,0.9996950217681123
cg00595237,0.0175462762841266,0.4520123585041164
cg00595660,0.601622151544378,0.9956324275819712
cg00597118,0.07885676461733732,0.6213887340194002
cg00597234,0.2203103418138122,0.8147371392661295
cg00597285,0.18250420357349692,0.7737554322789548
cg00597719,0.85933983173709,0.9996950217681123
cg00597759,0.33384976528219745,0.9031368543019598
cg00598343,0.1532417548251782,0.7422304983287805
cg00598724,0.11006120804997314,0.678524105948726
cg00599230,0.9123272879419584,0.9996950217681123
cg00601070,0.5542468609245512,0.9884518097521678
cg00604109,0.9617742156730575,0.9996950217681123
cg00604987,0.36743787165496844,0.9235394463602203
cg00605332,0.8007410511768924,0.9996950217681123
cg00606085,0.7087927788199605,0.9996950217681123
cg00608008,0.1256392035540796,0.7018079206113201
cg00608221,0.8993984541886648,0.9996950217681123
cg00608633,0.9593794729772734,0.9996950217681123
cg00611149,0.5648438729226142,0.989170932004887
cg00611206,0.983834719337204,0.9996950217681123
cg00611309,0.6935935069044699,0.9996950217681123
cg00612583,0.1831915153119362,0.7745523717658693
cg00612925,0.4821184719814725,0.9707768959118602
cg00613562,0.6912306129253387,0.9996950217681123
cg00614320,0.3419468873617231,0.9079367648083368
cg00614622,0.48319178538228624,0.9707953324045915
cg00614923,0.30254299333696555,0.8828823702434617
cg00615662,0.8246539386993677,0.9996950217681123
cg00616272,0.048315116209534034,0.5544870538066181
cg00618420,0.20399015096531684,0.7986227534745853
cg00618479,0.7594403591342027,0.9996950217681123
cg00619207,0.7826313377940021,0.9996950217681123
cg00619575,0.3550543777109231,0.9150227903208897
cg00620527,0.15644998903125465,0.7470213462275572
cg00621125,0.1500238407811864,0.7378040874206295
cg00621224,0.47956056438608063,0.9703693489796243
cg00621654,0.9579756331339833,0.9996950217681123
cg00622300,0.18381091660517626,0.775187320390241
cg00622374,0.7574887869758596,0.9996950217681123
cg00623160,0.17031286480832877,0.7622150717765911
cg00623391,0.2738827938973239,0.8609426463696427
cg00627621,0.8196934250902094,0.9996950217681123
cg00627626,0.39605541380457177,0.9374363686460252
cg00627678,0.028307497344154133,0.4914746903663265
cg00629585,0.4950609708494088,0.9769647278959973
cg00631268,0.7520884205235904,0.9996950217681123
cg00632889,0.18059802501751293,0.7725621410964347
cg00633857,0.029553076167424516,0.49768648319210984
cg00634704,0.9821244034544006,0.9996950217681123
cg00637411,0.9799586000574281,0.9996950217681123
cg00637843,0.1898069730242067,0.7818957310964852
cg00638532,0.26380986202329004,0.8542354840146453
cg00638788,0.4824416602723818,0.9707929025908263
cg00640107,0.7819790643199114,0.9996950217681123
cg00640255,0.5923865637862968,0.9941905872354502
cg00641826,0.41571592222912745,0.9465849660658168
cg00643363,0.6428755583678674,0.9996950217681123
cg00643485,0.3756038489974691,0.9289964455541327
cg00645382,0.4818722830556157,0.9707768959118602
cg00648405,0.27872712825569207,0.8644952970236189
cg00649365,0.3664881105225417,0.9227792872697423
cg00650240,0.7653993187189478,0.9996950217681123
cg00650422,0.058679554534455905,0.5797558513514752
cg00651667,0.3093680317293237,0.8880590357956636
cg00652484,0.8077178272944494,0.9996950217681123
cg00653777,0.577008511258007,0.9906579076421255
cg00653985,0.8547412636090943,0.9996950217681123
cg00654772,0.0736295157156868,0.6113791944897462
cg00656055,0.28230043729924365,0.8665251509787162
cg00658652,0.06215169913014633,0.5864434445059084
cg00658736,0.5696569779015759,0.989170932004887
cg00658751,0.052683849934913415,0.5620865859270938
cg00658920,0.9194144551719636,0.9996950217681123
cg00658982,0.2029812691411406,0.7977724948220046
cg00659065,0.962692101828396,0.9996950217681123
cg00659574,0.16384436385609943,0.7569639942286608
cg00660874,0.041069976344954795,0.5345174893501017
cg00661523,0.8429890044052352,0.9996950217681123
cg00661777,0.16803100815083663,0.7605122726250427
cg00662491,0.2557570235152096,0.8464572702619806
cg00662931,0.1185613315098809,0.6918953677291089
cg00663363,0.9186655396653887,0.9996950217681123
cg00663972,0.004508633695710701,0.33009897847990927
cg00665868,0.7216127319130803,0.9996950217681123
cg00666549,0.6153458522144426,0.9975758790842205
cg00668187,0.5358998394279435,0.9877490136455386
cg00668252,0.42634567290787895,0.9506953668598429
cg00669285,0.06835520040617137,0.6022003218055455
cg00670113,0.06376641070938077,0.5890441808963157
cg00670697,0.9024488938539537,0.9996950217681123
cg00672291,0.12884712524747208,0.7073242543089705
cg00672555,0.08345344410439945,0.6304221445205065
cg00672657,0.08447603858489165,0.6318432892361101
cg00672891,0.9188835061445496,0.9996950217681123
cg00673150,0.2981832956507209,0.8800909402310085
cg00674395,0.7492086908773994,0.9996950217681123
cg00674815,0.7819530351746121,0.9996950217681123
cg00675053,0.025720380629801663,0.4815070658881214
cg00675389,0.00156710591637901,0.211694588430566
cg00676135,0.9609438661069116,0.9996950217681123
cg00678568,0.8141758006899424,0.9996950217681123
cg00678608,0.08282606537667035,0.6291363388259463
cg00678823,0.5413068849133316,0.9881453083105562
cg00679862,0.9499186748018211,0.9996950217681123
cg00684550,0.9640632114571874,0.9996950217681123
cg00684577,0.6900106426771169,0.9996950217681123
cg00685149,0.8054258715630646,0.9996950217681123
